Name,Price
AK-47 | Orbit Mk01 (Factory New),10273
StatTrak™ Desert Eagle | Heirloom (Factory New),10261
USP-S | Printstream (Minimal Wear),10255
StatTrak™ MAC-10 | Toybox (Factory New),10242
Souvenir Five-SeveN | Fall Hazard (Field-Tested),10241
AWP | Containment Breach (Well-Worn),10223
StatTrak™ AK-47 | Blue Laminate (Well-Worn),10214
StatTrak™ Desert Eagle | Kumicho Dragon (Minimal Wear),10205
StatTrak™ AK-47 | Legion of Anubis (Factory New),10188
StatTrak™ M4A1-S | Black Lotus (Factory New),10181
USP-S | Road Rash (Factory New),10146
Valeria Phoenix Pin,10124
AK-47 | Wasteland Rebel (Well-Worn),10107
AWP | Printstream (Well-Worn),10089
StatTrak™ M4A1-S | Chantico's Fire (Well-Worn),10084
FAMAS | Waters of Nephthys (Minimal Wear),10081
StatTrak™ M4A1-S | Player Two (Well-Worn),10053
M4A1-S | Atomic Alloy (Minimal Wear),10038
StatTrak™ Glock-18 | Water Elemental (Factory New),10032
StatTrak™ Desert Eagle | Ocean Drive (Field-Tested),10020
Sticker | Flash Gaming (Holo) | Boston 2018,10013
M4A1-S | Cyrex (Factory New),18047
AK-47 | Nouveau Rouge (Field-Tested),14494
AWP | Containment Breach (Field-Tested),13957
Galil AR | Rainbow Spoon (Factory New),11153
Zeus x27 | Dragon Snore (Minimal Wear),10092
★ Shadow Daggers,24748
★ Ursus Knife | Night Stripe (Battle-Scarred),24741
★ Kukri Knife | Night Stripe (Battle-Scarred),24736
★ Gut Knife | Blue Steel (Well-Worn),24722
★ Survival Knife | Stained (Minimal Wear),24714
AK-47 | Inheritance (Minimal Wear),24711
★ Huntsman Knife | Forest DDPAT (Battle-Scarred),24701
★ Huntsman Knife | Bright Water (Well-Worn),24686
StatTrak™ M4A1-S | Hyper Beast (Minimal Wear),24674
★ Falchion Knife | Scorched (Well-Worn),24655
★ Falchion Knife | Night (Battle-Scarred),24641
★ Falchion Knife | Black Laminate (Battle-Scarred),24617
★ Huntsman Knife | Boreal Forest (Battle-Scarred),24615
★ Bowie Knife | Black Laminate (Battle-Scarred),24611
★ Shadow Daggers | Black Laminate (Factory New),24578
★ StatTrak™ Ursus Knife | Boreal Forest (Field-Tested),24576
AWP | Snake Camo (Minimal Wear),24566
★ Ursus Knife | Safari Mesh (Field-Tested),24565
★ Kukri Knife | Safari Mesh (Field-Tested),24555
★ Gut Knife | Blue Steel (Field-Tested),24535
★ StatTrak™ Survival Knife | Night Stripe (Field-Tested),24533
★ StatTrak™ Bowie Knife | Black Laminate (Well-Worn),24527
★ Falchion Knife | Black Laminate (Well-Worn),24522
★ Navaja Knife | Crimson Web (Minimal Wear),24505
★ StatTrak™ Falchion Knife | Boreal Forest (Field-Tested),24490
★ Hydra Gloves | Case Hardened (Battle-Scarred),24471
★ Gut Knife | Crimson Web (Battle-Scarred),24455
★ Kukri Knife | Urban Masked (Battle-Scarred),24453
★ StatTrak™ Kukri Knife | Forest DDPAT (Field-Tested),24431
★ Driver Gloves | Lunar Weave (Battle-Scarred),24427
StatTrak™ AWP | Containment Breach (Well-Worn),24377
★ Falchion Knife | Ultraviolet (Battle-Scarred),24372
★ Huntsman Knife | Rust Coat (Battle-Scarred),24323
USP-S | Printstream (Factory New),24302
Desert Eagle | Starcade (Factory New),24296
MP9 | Dark Age (Factory New),24271
★ Ursus Knife | Forest DDPAT (Well-Worn),24244
★ Driver Gloves | Rezan the Red (Battle-Scarred),24239
★ StatTrak™ Shadow Daggers | Damascus Steel (Field-Tested),24232
★ Bowie Knife | Safari Mesh (Battle-Scarred),24225
★ Survival Knife | Blue Steel (Well-Worn),24219
StatTrak™ AWP | Printstream (Field-Tested),24195
★ Bowie Knife | Boreal Forest (Minimal Wear),24194
★ Shadow Daggers | Ultraviolet (Minimal Wear),24191
★ StatTrak™ Paracord Knife | Night Stripe (Field-Tested),24181
★ Ursus Knife | Safari Mesh (Battle-Scarred),24168
Sticker | keshandr (Foil) | Krakow 2017,24152
★ Falchion Knife | Stained (Battle-Scarred),24150
★ Ursus Knife | Scorched (Battle-Scarred),24137
★ Falchion Knife | Forest DDPAT (Field-Tested),24135
Sticker | donk (Gold) | Austin 2025,24132
★ StatTrak™ Paracord Knife | Forest DDPAT (Minimal Wear),24127
★ Ursus Knife | Boreal Forest (Battle-Scarred),24109
★ Bowie Knife | Ultraviolet (Battle-Scarred),24108
★ Kukri Knife | Boreal Forest (Well-Worn),24098
★ Huntsman Knife | Scorched (Field-Tested),24096
★ Shadow Daggers | Freehand (Factory New),24091
★ Gut Knife | Damascus Steel (Minimal Wear),24067
★ Huntsman Knife | Boreal Forest (Field-Tested),24064
★ Falchion Knife | Scorched (Field-Tested),24061
★ Ursus Knife | Boreal Forest (Well-Worn),24049
★ Gut Knife | Crimson Web (Field-Tested),24047
StatTrak™ Dual Berettas | Cobra Strike (Factory New),24040
★ Falchion Knife | Boreal Forest (Battle-Scarred),23973
★ Kukri Knife | Scorched (Battle-Scarred),23967
AK-47 | B the Monster (Field-Tested),43976
M4A4 | Eye of Horus (Battle-Scarred),23939
★ Bowie Knife | Forest DDPAT (Field-Tested),23905
★ Kukri Knife | Scorched (Well-Worn),23890
★ Gut Knife | Bright Water (Factory New),23869
★ Kukri Knife | Urban Masked (Well-Worn),23868
★ Ursus Knife | Urban Masked (Battle-Scarred),23864
★ Hand Wraps | Arboreal (Field-Tested),23863
★ StatTrak™ Survival Knife | Forest DDPAT (Minimal Wear),23860
M4A1-S | Vaporwave (Minimal Wear),23856
★ Bowie Knife | Bright Water (Battle-Scarred),23843
★ Ursus Knife | Forest DDPAT (Battle-Scarred),23841
★ Shadow Daggers | Lore (Field-Tested),23839
★ Gut Knife | Freehand (Minimal Wear),23835
★ Huntsman Knife | Safari Mesh (Battle-Scarred),23833
★ Bowie Knife | Urban Masked (Field-Tested),23810
★ Paracord Knife | Night Stripe (Minimal Wear),23791
★ StatTrak™ Kukri Knife | Scorched (Field-Tested),23790
★ Kukri Knife | Forest DDPAT (Well-Worn),23785
★ StatTrak™ Kukri Knife | Safari Mesh (Field-Tested),23783
★ Hydra Gloves | Emerald (Minimal Wear),23764
★ Paracord Knife | Stained (Field-Tested),23764
★ Falchion Knife | Urban Masked (Battle-Scarred),23752
★ Bowie Knife | Scorched (Field-Tested),23741
★ Falchion Knife | Scorched (Battle-Scarred),23726
Five-SeveN | Berries And Cherries (Factory New),23693
★ Kukri Knife | Safari Mesh (Battle-Scarred),23667
★ Falchion Knife | Safari Mesh (Field-Tested),23664
★ StatTrak™ Falchion Knife | Safari Mesh (Field-Tested),23652
StatTrak™ AK-47 | Asiimov (Minimal Wear),23634
★ Navaja Knife | Case Hardened (Battle-Scarred),23629
StatTrak™ SCAR-20 | Cyrex (Factory New),23615
★ Gut Knife | Black Laminate (Minimal Wear),23602
StatTrak™ Desert Eagle | Cobalt Disruption (Minimal Wear),23595
★ Bowie Knife | Boreal Forest (Battle-Scarred),23578
StatTrak™ AK-47 | Inheritance (Battle-Scarred),23575
★ Huntsman Knife | Forest DDPAT (Field-Tested),23541
★ Paracord Knife | Scorched (Minimal Wear),23536
★ StatTrak™ Shadow Daggers | Freehand (Field-Tested),23505
★ Shadow Daggers | Damascus Steel (Factory New),23480
★ StatTrak™ Shadow Daggers | Freehand (Minimal Wear),23465
★ Kukri Knife | Safari Mesh (Well-Worn),23453
★ Huntsman Knife | Safari Mesh (Field-Tested),23421
★ Kukri Knife | Boreal Forest (Battle-Scarred),23405
Patch | Elder God,23390
★ StatTrak™ Survival Knife | Scorched (Battle-Scarred),23373
★ Gut Knife | Night (Minimal Wear),23368
★ Gut Knife | Bright Water (Minimal Wear),23339
★ Falchion Knife | Safari Mesh (Well-Worn),23325
★ Shadow Daggers | Autotronic (Minimal Wear),23321
★ Gut Knife | Stained (Minimal Wear),23317
★ Gut Knife | Boreal Forest (Minimal Wear),23306
★ Falchion Knife | Forest DDPAT (Battle-Scarred),23303
StatTrak™ Five-SeveN | Hyper Beast (Field-Tested),23280
StatTrak™ M4A1-S | Mecha Industries (Minimal Wear),23253
AK-47 | First Class (Minimal Wear),23208
